154.2028986;46.66666667
196.8115942;72
178.5507246;64.8
192.7536232;79.2
170.4347826;74.4
166.3768116;69.6
146.0869565;60
129.8550725;48
129.8550725;45.6
127.826087;48
123.7681159;45.6
109.5652174;45.6
101.4492754;48
95.36231884;48
115.6521739;52.8
154.2028986;84
146.0869565;96
186.6666667;112.8
215.0724638;115.2
211.0144928;120
206.9565217;117.6
261.7391304;124.8
227.2463768;115.2
223.1884058;129.6
265.4589372;134.4
235.0241546;127.2
219.1304348;134.4
202.8985507;127.2
206.9565217;120
235.3623188;127.2
251.5942029;127.2
249.5652174;117.6
215.0724638;93.6
235.3623188;96
190.7246377;81.6
184.6376812;81.6
154.2028986;72
168.4057971;79.2
164.3478261;62.4
178.5507246;62.4
219.1304348;86.4
247.5362319;93.6
194.7826087;69.6
192.7536232;69.6
241.4492754;108
263.7681159;122.4
239.4202899;120
196.8115942;110.4
261.7391304;136.8
286.0869565;141.6
308.4057971;146.4
253.6231884;124.8
253.6231884;136.8
257.6811594;115.2
186.6666667;84
178.5507246;81.6
176.5217391;79.2
166.3768116;72
152.173913;57.6
152.173913;62.4
137.9710145;57.6
129.8550725;62.4
180.5797101;76.8
225.2173913;105.6
245.5072464;120
249.5652174;129.6
219.1304348;122.4
223.1884058;127.2
237.3913043;136.8
273.9130435;136.8
223.1884058;117.6
253.6231884;115.2
263.7681159;115.2
198.8405797;105.6
273.9130435;141.6
223.1884058;132
225.2173913;120
253.6231884;132
298.2608696;148.8
265.7971014;117.6
229.2753623;98.4
206.9565217;91.2
202.8985507;96
196.8115942;91.2
194.7826087;81.6
190.7246377;69.6
174.4927536;62.4
196.8115942;67.2
202.8985507;86.4
241.4492754;100.8
263.7681159;105.6
243.4782609;103.2
265.7971014;112.8
282.0289855;127.2
255.6521739;127.2
198.8405797;110.4
298.2608696;156
318.5507246;170.4
318.5507246;170.4
328.6956522;170.4
340.8695652;160.8
237.3913043;110.4
288.115942;124.8
216.4251208;98.4
241.4492754;112.8
221.1594203;105.6
223.1884058;108
208.9855072;105.6
186.6666667;105.6
178.2125604;86.4
182.6086957;100.8
233.3333333;124.8
231.3043478;129.6
237.3913043;139.2
250.9178744;136.8
241.4492754;134.4
237.3913043;112.8
241.4492754;108
267.826087;129.6
217.1014493;117.6
198.8405797;112.8
187.3429952;96
231.3043478;127.2
306.3768116;148.8
271.884058;136.8
271.884058;117.6
241.4492754;103.2
221.1594203;96
213.0434783;98.4
164.0096618;88.8
170.4347826;84
127.826087;64.8
133.9130435;60
168.4057971;69.6
200.8695652;72
202.8985507;86.4
229.2753623;112.8
231.3043478;117.6
221.1594203;112.8
280;127.2
294.2028986;144
284.057971;136.8
261.7391304;127.2
202.8985507;117.6
241.4492754;129.6
251.5942029;124.8
255.6521739;108
251.5942029;108
198.8405797;76.8
226.5700483;91.2
241.4492754;98.4
231.3043478;98.4
208.9855072;81.6
178.5507246;69.6
174.4927536;69.6
144.057971;62.4
123.7681159;69.6
135.942029;81.6
160.2898551;93.6
267.826087;148.8
263.7681159;148.8
231.3043478;144
225.2173913;136.8
255.6521739;139.2
237.3913043;127.2
294.2028986;151.2
255.6521739;144
280;141.6
277.9710145;136.8
253.6231884;129.6
204.589372;120
229.2753623;120
196.8115942;117.6
217.1014493;134.4
288.115942;148.8
277.9710145;134.4
225.2173913;100.8
237.3913043;100.8
146.0869565;64.8
15.2173913;74.4
119.7101449;67.2
168.4057971;62.4
223.1884058;74.4
192.7536232;79.2
184.6376812;91.2
225.2173913;100.8
213.0434783;93.6
211.0144928;96
202.8985507;100.8
245.5072464;110.4
241.4492754;103.2
198.8405797;96
261.7391304;132
259.7101449;136.8
280;141.6
312.4637681;165.6
275.942029;124.8
241.4492754;120
223.1884058;115.2
196.8115942;93.6
206.9565217;91.2
172.4637681;86.4
160.2898551;74.4
140;62.4
111.5942029;64.8
133.5748792;64.8
156.2318841;84
158.2608696;96
208.9855072;117.6
223.1884058;127.2
253.6231884;136.8
208.9855072;124.8
219.1304348;120
233.3333333;124.8
233.3333333;112.8
229.2753623;120
213.0434783;112.8
219.1304348;100.8
198.8405797;96
178.5507246;84
180.5797101;76.8
219.1304348;103.2
233.3333333;108
215.0724638;100.8
198.8405797;86.4
103.4782609;57.6
111.5942029;62.4
113.6231884;67.2
144.057971;74.4
208.9855072;93.6
208.9855072;98.4
250.5797101;122.4
229.2753623;117.6
217.1014493;115.2
260.7246377;124.8
265.7971014;127.2
292.173913;146.4
288.115942;151.2
233.6714976;134.4
200.8695652;122.4
216.4251208;127.2
243.4782609;120
280.6763285;122.4
262.0772947;120
260.3864734;120
243.4782609;112.8
226.5700483;100.8
213.0434783;86.4
160.6280193;67.2
192.7536232;76.8
150.4830918;64.8
185.9903382;91.2
204.589372;93.6
162.3188406;91.2
131.884058;76.8
130.1932367;69.6
201.2077295;110.4
148.7922705;86.4
125.1207729;76.8
175.8454106;79.2
192.7536232;93.6
155.5555556;81.6
131.884058;76.8
155.5555556;91.2
125.1207729;81.6
143.7198068;93.6
169.0821256;91.2
179.2270531;79.2
179.2270531;79.2
199.5169082;84
191.0628019;84
120.0483092;67.2
142.0289855;72
121.7391304;67.2
104.8309179;62.4
114.9758454;67.2
152.173913;76.8
169.0821256;81.6
162.3188406;64.8
184.2995169;76.8
170.7729469;72
164.0096618;74.4
194.4444444;88.8
184.2995169;88.8
241.7874396;100.8
236.7149758;98.4
184.2995169;79.2
148.7922705;67.2
150.4830918;62.4
229.9516908;81.6
194.4444444;74.4
165.7004831;72
211.352657;81.6
169.0821256;72
199.5169082;103.2
202.8985507;110.4
175.8454106;88.8
175.8454106;86.4
179.2270531;91.2
189.3719807;96
148.7922705;88.8
